title,site_url,date,description
FAIR Data Practices for Qualitative Research in Transdisciplinarity,https://fairqual.org/blog/posts/2024-12-05-itd24/,2024-11-04T00:00:00Z,"ITD Conference 2024, Utrecht, NL"
Advancing Open Research Data (ORD) Practices,https://fairqual.org/gallery/slides/,2025-06-12T00:00:00Z,"ETH Domain ORD Day, Casino Bern"
EPFL IT4R Tech Talk - Research Data Management for Qualitative Data,https://fairqual.org/gallery/slides/,2025-12-02T00:00:00Z,"ENAC-IT4R Tuesdays Tech Talks, EPFL"
FAIR Data Practices for Qualitative Research in Transdisciplinarity,https://www.utwente.nl/en/bms/sts-nl2026/,2026-04-15T00:00:00Z,STS NL conference - Track 7: Making Science Better?
